"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","region_spatial"
2020-07-25,3,"Lombardia",45.46679409,9.190347404,148,13,161,6614,6775,16,72271,16801,89482,6365,95847,1253500,752200,"Lombardia"
2020-07-25,11,"Marche",43.61675973,13.5188753,3,1,4,125,129,-3,5702,987,6818,0,6818,161615,96918,"Marche"
2020-07-25,14,"Molise",41.55774754,14.65916051,0,0,0,21,21,3,419,23,461,2,463,26749,25598,"Molise"
2020-07-25,21,"P.A. Bolzano",46.49933453,11.35662422,6,0,6,81,87,4,2314,292,2693,0,2693,100311,51322,"Trentino-Alto Adige"
2020-07-25,22,"P.A. Trento",46.06893511,11.12123097,2,0,2,86,88,1,4466,405,3391,1568,4959,147418,70932,"Trentino-Alto Adige"
2020-07-25,1,"Piemonte",45.0732745,7.680687483,141,5,146,646,792,16,26677,4125,25540,6054,31594,483764,297089,"Piemonte"
2020-07-25,16,"Puglia",41.12559576,16.86736689,16,0,16,60,76,9,3961,549,1984,2602,4586,227533,156395,"Apulia"
2020-07-25,20,"Sardegna",39.21531192,9.110616306,6,0,6,13,19,3,1235,134,1364,24,1388,102749,87120,"Sardegna"
2020-07-25,19,"Sicilia",38.11569725,13.3623567,15,2,17,164,181,11,2715,283,2770,409,3179,262154,208167,"Sicily"
2020-07-25,9,"Toscana",43.76923077,11.25588885,13,0,13,330,343,8,8941,1131,10186,229,10415,407195,271049,"Toscana"
2020-07-25,10,"Umbria",43.10675841,12.38824698,7,0,7,10,17,-2,1368,80,1444,21,1465,116596,75819,"Umbria"
2020-07-25,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,0,1,0,1049,146,1079,117,1196,20776,15193,"Valle d'Aosta"
2020-07-25,5,"Veneto",45.43490485,12.33845213,30,1,31,674,705,20,17021,2064,19355,435,19790,1170795,471262,"Veneto"
2020-07-26,13,"Abruzzo",42.35122196,13.39843823,13,2,15,97,112,0,2777,470,3129,230,3359,127354,83616,"Abruzzo"
2020-07-26,17,"Basilicata",40.63947052,15.80514834,2,0,2,44,46,0,374,28,402,46,448,45706,44921,"Basilicata"
2020-07-26,18,"Calabria",38.90597598,16.59440194,3,0,3,76,79,0,1071,97,1159,88,1247,116590,114556,"Calabria"
2020-07-26,15,"Campania",40.83956555,14.25084984,28,4,32,320,352,11,4126,434,4848,64,4912,322997,165489,"Campania"
2020-07-26,8,"Emilia-Romagna",44.49436681,11.3417208,75,4,79,1365,1444,45,23793,4285,28290,1232,29522,612985,367597,"Emilia-Romagna"
2020-07-26,6,"Friuli Venezia Giulia",45.6494354,13.76813649,9,2,11,94,105,2,2925,345,3361,14,3375,240424,122167,"Friuli-Venezia Giulia"
2020-07-26,12,"Lazio",41.89277044,12.48366722,189,9,198,737,935,7,6759,860,6163,2391,8554,404785,334242,"Lazio"
2020-07-26,7,"Liguria",44.41149315,8.9326992,29,1,30,173,203,3,8381,1566,8466,1684,10150,180830,96890,"Liguria"
2020-07-26,3,"Lombardia",45.46679409,9.190347404,139,13,152,6619,6771,-4,72349,16801,89521,6400,95921,1261557,756888,"Lombardia"
2020-07-26,11,"Marche",43.61675973,13.5188753,3,1,4,118,122,-7,5716,987,6825,0,6825,162553,97446,"Marche"
2020-07-26,14,"Molise",41.55774754,14.65916051,1,0,1,21,22,1,421,23,464,2,466,26862,25741,"Molise"
2020-07-26,21,"P.A. Bolzano",46.49933453,11.35662422,7,0,7,85,92,5,2314,292,2698,0,2698,101313,51844,"Trentino-Alto Adige"
2020-07-26,22,"P.A. Trento",46.06893511,11.12123097,1,0,1,92,93,5,4467,405,3391,1574,4965,148540,71268,"Trentino-Alto Adige"
2020-07-26,1,"Piemonte",45.0732745,7.680687483,143,5,148,654,802,10,26678,4126,25461,6145,31606,486073,298776,"Piemonte"
2020-07-26,16,"Puglia",41.12559576,16.86736689,15,0,15,63,78,2,3961,550,1984,2605,4589,229423,157669,"Apulia"
2020-07-26,20,"Sardegna",39.21531192,9.110616306,6,0,6,13,19,0,1235,134,1364,24,1388,103086,87413,"Sardegna"
2020-07-26,19,"Sicilia",38.11569725,13.3623567,20,2,22,173,195,14,2715,283,2776,417,3193,263662,209196,"Sicily"
2020-07-26,9,"Toscana",43.76923077,11.25588885,13,0,13,342,355,12,8944,1131,10201,229,10430,410136,272875,"Toscana"
2020-07-26,10,"Umbria",43.10675841,12.38824698,7,0,7,10,17,0,1368,80,1444,21,1465,117103,76185,"Umbria"
2020-07-26,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,0,1,0,1049,146,1079,117,1196,20875,15254,"Valle d'Aosta"
2020-07-26,5,"Veneto",45.43490485,12.33845213,31,1,32,690,722,17,17023,2064,19356,453,19809,1177718,472962,"Veneto"
2020-07-27,13,"Abruzzo",42.35122196,13.39843823,13,1,14,100,114,2,2783,471,3130,238,3368,125155,82423,"Abruzzo"
2020-07-27,17,"Basilicata",40.63947052,15.80514834,2,0,2,45,47,1,374,28,402,47,449,45979,45189,"Basilicata"
2020-07-27,18,"Calabria",38.90597598,16.59440194,3,0,3,75,78,-1,1072,97,1159,88,1247,116790,114756,"Calabria"
2020-07-27,15,"Campania",40.83956555,14.25084984,29,4,33,332,365,13,4127,434,4858,68,4926,324552,165961,"Campania"
2020-07-27,8,"Emilia-Romagna",44.49436681,11.3417208,77,4,81,1375,1456,12,23814,4285,28302,1253,29555,617813,375850,"Emilia-Romagna"
2020-07-27,6,"Friuli Venezia Giulia",45.6494354,13.76813649,8,2,10,102,112,7,2918,345,3361,14,3375,241291,122564,"Friuli-Venezia Giulia"
2020-07-27,12,"Lazio",41.89277044,12.48366722,193,9,202,742,944,9,6762,861,6172,2395,8567,407440,336276,"Lazio"
2020-07-27,7,"Liguria",44.41149315,8.9326992,29,1,30,180,210,7,8398,1566,8484,1690,10174,182797,97867,"Liguria"
2020-07-27,3,"Lombardia",45.46679409,9.190347404,137,14,151,6574,6725,-46,72429,16801,89531,6424,95955,1265549,759439,"Lombardia"
2020-07-27,11,"Marche",43.61675973,13.5188753,5,0,5,107,112,-10,5728,987,6827,0,6827,162840,97635,"Marche"
2020-07-27,14,"Molise",41.55774754,14.65916051,1,0,1,24,25,3,421,23,467,2,469,27019,25868,"Molise"
2020-07-27,21,"P.A. Bolzano",46.49933453,11.35662422,7,0,7,87,94,2,2314,292,2700,0,2700,101707,52154,"Trentino-Alto Adige"
2020-07-27,22,"P.A. Trento",46.06893511,11.12123097,1,0,1,93,94,1,4467,405,3392,1574,4966,148644,71334,"Trentino-Alto Adige"
2020-07-27,1,"Piemonte",45.0732745,7.680687483,141,5,146,656,802,0,26681,4127,25441,6169,31610,487189,299026,"Piemonte"
2020-07-27,16,"Puglia",41.12559576,16.86736689,15,0,15,64,79,1,3962,551,1985,2607,4592,230475,158704,"Apulia"
2020-07-27,20,"Sardegna",39.21531192,9.110616306,5,0,5,10,15,-4,1236,135,1364,22,1386,103468,87773,"Sardegna"
2020-07-27,19,"Sicilia",38.11569725,13.3623567,22,4,26,168,194,-1,2719,283,2777,419,3196,264940,210021,"Sicily"
2020-07-27,9,"Toscana",43.76923077,11.25588885,13,0,13,350,363,8,8944,1131,10207,231,10438,411665,273792,"Toscana"
2020-07-27,10,"Umbria",43.10675841,12.38824698,7,1,8,9,17,0,1368,80,1444,21,1465,117303,76311,"Umbria"
2020-07-27,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,0,1,0,1049,146,1079,117,1196,20977,15320,"Valle d'Aosta"
2020-07-27,5,"Veneto",45.43490485,12.33845213,31,0,31,703,734,12,17027,2064,19360,465,19825,1182530,474106,"Veneto"
2020-07-28,13,"Abruzzo",42.35122196,13.39843823,14,1,15,92,107,-7,2790,472,3131,238,3369,125542,82644,"Abruzzo"
2020-07-28,17,"Basilicata",40.63947052,15.80514834,2,0,2,45,47,0,374,28,402,47,449,46282,45492,"Basilicata"
2020-07-28,18,"Calabria",38.90597598,16.59440194,3,0,3,80,83,5,1072,97,1159,93,1252,117706,115672,"Calabria"
2020-07-28,15,"Campania",40.83956555,14.25084984,27,4,31,362,393,28,4128,434,4883,72,4955,326098,167057,"Campania"
2020-07-28,8,"Emilia-Romagna",44.49436681,11.3417208,72,3,75,1384,1459,3,23830,4286,28310,1265,29575,625962,379540,"Emilia-Romagna"
2020-07-28,6,"Friuli Venezia Giulia",45.6494354,13.76813649,7,2,9,103,112,0,2918,345,3361,14,3375,243893,123405,"Friuli-Venezia Giulia"
2020-07-28,12,"Lazio",41.89277044,12.48366722,194,9,203,739,942,-2,6773,862,6175,2402,8577,409189,337657,"Lazio"
2020-07-28,7,"Liguria",44.41149315,8.9326992,27,0,27,182,209,-1,8402,1566,8463,1714,10177,184178,98525,"Liguria"
2020-07-28,3,"Lombardia",45.46679409,9.190347404,151,13,164,6514,6678,-47,72528,16802,89560,6448,96008,1271875,763406,"Lombardia"
2020-07-28,11,"Marche",43.61675973,13.5188753,4,0,4,116,120,8,5731,987,6838,0,6838,163868,98242,"Marche"
2020-07-28,14,"Molise",41.55774754,14.65916051,1,0,1,24,25,0,421,23,467,2,469,27168,26017,"Molise"
2020-07-28,21,"P.A. Bolzano",46.49933453,11.35662422,7,0,7,78,85,-9,2315,292,2692,0,2692,102095,52364,"Trentino-Alto Adige"
2020-07-28,22,"P.A. Trento",46.06893511,11.12123097,1,0,1,93,94,0,4467,405,3392,1574,4966,149099,71558,"Trentino-Alto Adige"
2020-07-28,1,"Piemonte",45.0732745,7.680687483,136,5,141,660,801,-1,26694,4127,25398,6224,31622,490394,300716,"Piemonte"
2020-07-28,16,"Puglia",41.12559576,16.86736689,15,0,15,67,82,3,3963,551,1985,2611,4596,233247,160386,"Apulia"
2020-07-28,20,"Sardegna",39.21531192,9.110616306,5,0,5,16,21,6,1237,134,1365,27,1392,104201,88391,"Sardegna"
2020-07-28,19,"Sicilia",38.11569725,13.3623567,29,2,31,175,206,12,2726,283,2782,433,3215,267962,211860,"Sicily"
2020-07-28,9,"Toscana",43.76923077,11.25588885,13,0,13,350,363,0,8944,1134,10210,231,10441,414464,275553,"Toscana"
2020-07-28,10,"Umbria",43.10675841,12.38824698,7,1,8,9,17,0,1368,80,1444,21,1465,118369,76851,"Umbria"
2020-07-28,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,10,11,10,1049,146,1088,118,1206,21176,15399,"Valle d'Aosta"
2020-07-28,5,"Veneto",45.43490485,12.33845213,33,0,33,721,754,20,17026,2069,19368,481,19849,1191525,476975,"Veneto"
2020-07-29,13,"Abruzzo",42.35122196,13.39843823,14,1,15,94,109,2,2792,472,3135,238,3373,126445,83195,"Abruzzo"
2020-07-29,17,"Basilicata",40.63947052,15.80514834,2,0,2,45,47,0,374,28,402,47,449,46540,45750,"Basilicata"
2020-07-29,18,"Calabria",38.90597598,16.59440194,3,0,3,83,86,3,1072,97,1159,96,1255,118592,116558,"Calabria"
2020-07-29,15,"Campania",40.83956555,14.25084984,26,1,27,381,408,15,4132,434,4898,76,4974,327787,168298,"Campania"
2020-07-29,8,"Emilia-Romagna",44.49436681,11.3417208,66,3,69,1382,1451,-8,23865,4287,28328,1275,29603,634280,384747,"Emilia-Romagna"
2020-07-29,6,"Friuli Venezia Giulia",45.6494354,13.76813649,8,2,10,102,112,0,2921,345,3364,14,3378,246256,124140,"Friuli-Venezia Giulia"
2020-07-29,12,"Lazio",41.89277044,12.48366722,198,9,207,762,969,27,6780,862,6187,2424,8611,412018,339954,"Lazio"
2020-07-29,7,"Liguria",44.41149315,8.9326992,21,0,21,176,197,-12,8434,1566,8482,1715,10197,185872,99364,"Liguria"
2020-07-29,3,"Lombardia",45.46679409,9.190347404,154,13,167,6396,6563,-115,72689,16802,89567,6487,96054,1280533,768509,"Lombardia"
2020-07-29,11,"Marche",43.61675973,13.5188753,5,0,5,125,130,10,5738,987,6855,0,6855,165056,98940,"Marche"
2020-07-29,14,"Molise",41.55774754,14.65916051,1,0,1,25,26,1,421,23,468,2,470,27383,26232,"Molise"
2020-07-29,21,"P.A. Bolzano",46.49933453,11.35662422,6,1,7,79,86,1,2318,292,2696,0,2696,103004,52913,"Trentino-Alto Adige"
2020-07-29,22,"P.A. Trento",46.06893511,11.12123097,0,0,0,98,98,4,4467,405,3394,1576,4970,150606,71918,"Trentino-Alto Adige"
2020-07-29,1,"Piemonte",45.0732745,7.680687483,124,5,129,672,801,0,26707,4128,25356,6280,31636,493315,302380,"Piemonte"
2020-07-29,16,"Puglia",41.12559576,16.86736689,17,0,17,75,92,10,3963,551,1988,2618,4606,235701,162238,"Apulia"
2020-07-29,20,"Sardegna",39.21531192,9.110616306,3,0,3,20,23,2,1237,134,1365,29,1394,105003,89000,"Sardegna"
2020-07-29,19,"Sicilia",38.11569725,13.3623567,29,2,31,193,224,18,2726,283,2787,446,3233,271097,213928,"Sicily"
2020-07-29,9,"Toscana",43.76923077,11.25588885,15,0,15,365,380,17,8944,1134,10225,233,10458,418307,277889,"Toscana"
2020-07-29,10,"Umbria",43.10675841,12.38824698,7,1,8,9,17,0,1368,80,1444,21,1465,119259,77327,"Umbria"
2020-07-29,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,12,13,2,1049,146,1090,118,1208,21287,15465,"Valle d'Aosta"
2020-07-29,5,"Veneto",45.43490485,12.33845213,31,0,31,753,784,30,17034,2073,19379,512,19891,1201970,479840,"Veneto"
2020-07-30,13,"Abruzzo",42.35122196,13.39843823,14,1,15,91,106,-3,2799,472,3136,241,3377,127417,83816,"Abruzzo"
2020-07-30,17,"Basilicata",40.63947052,15.80514834,2,0,2,45,47,0,374,28,402,47,449,46818,46028,"Basilicata"
2020-07-30,18,"Calabria",38.90597598,16.59440194,3,1,4,89,93,7,1072,97,1159,103,1262,119710,117676,"Calabria"
2020-07-30,15,"Campania",40.83956555,14.25084984,49,6,55,344,399,-9,4157,434,4914,76,4990,329863,169546,"Campania"
2020-07-30,8,"Emilia-Romagna",44.49436681,11.3417208,65,4,69,1402,1471,20,23874,4289,28339,1295,29634,644350,390738,"Emilia-Romagna"
2020-07-30,6,"Friuli Venezia Giulia",45.6494354,13.76813649,9,2,11,111,122,10,2924,345,3376,15,3391,249091,124938,"Friuli-Venezia Giulia"
2020-07-30,12,"Lazio",41.89277044,12.48366722,188,9,197,740,937,-32,6829,863,6193,2436,8629,414397,341764,"Lazio"
2020-07-30,7,"Liguria",44.41149315,8.9326992,21,0,21,175,196,-1,8448,1566,8494,1716,10210,187467,100167,"Liguria"
2020-07-30,3,"Lombardia",45.46679409,9.190347404,151,13,164,5871,6035,-528,73305,16802,89655,6487,96142,1291740,775765,"Lombardia"
2020-07-30,11,"Marche",43.61675973,13.5188753,6,0,6,124,130,0,5746,987,6863,0,6863,166234,99696,"Marche"
2020-07-30,14,"Molise",41.55774754,14.65916051,1,0,1,25,26,0,421,23,468,2,470,27535,26384,"Molise"
2020-07-30,21,"P.A. Bolzano",46.49933453,11.35662422,6,1,7,85,92,6,2318,292,2702,0,2702,104108,53491,"Trentino-Alto Adige"
2020-07-30,22,"P.A. Trento",46.06893511,11.12123097,0,0,0,101,101,3,4467,405,3394,1579,4973,151105,72141,"Trentino-Alto Adige"
2020-07-30,1,"Piemonte",45.0732745,7.680687483,124,5,129,661,790,-11,26728,4128,25317,6329,31646,496601,304335,"Piemonte"
2020-07-30,16,"Puglia",41.12559576,16.86736689,17,0,17,77,94,2,3964,551,1990,2619,4609,238142,163824,"Apulia"
2020-07-30,20,"Sardegna",39.21531192,9.110616306,3,0,3,20,23,0,1237,134,1365,29,1394,105701,89608,"Sardegna"
2020-07-30,19,"Sicilia",38.11569725,13.3623567,33,2,35,224,259,35,2730,283,2798,474,3272,274288,216010,"Sicily"
2020-07-30,9,"Toscana",43.76923077,11.25588885,17,0,17,372,389,9,8946,1134,10236,233,10469,421637,279879,"Toscana"
2020-07-30,10,"Umbria",43.10675841,12.38824698,7,0,7,10,17,0,1368,80,1444,21,1465,120199,77819,"Umbria"
2020-07-30,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,11,12,-1,1050,146,1090,118,1208,21408,15516,"Valle d'Aosta"
2020-07-30,5,"Veneto",45.43490485,12.33845213,31,3,34,857,891,107,17039,2073,19385,618,20003,1214358,482840,"Veneto"
2020-07-31,13,"Abruzzo",42.35122196,13.39843823,13,1,14,97,111,5,2799,472,3138,244,3382,128483,84411,"Abruzzo"
2020-07-31,17,"Basilicata",40.63947052,15.80514834,2,0,2,48,50,3,374,28,402,50,452,47200,46410,"Basilicata"
2020-07-31,18,"Calabria",38.90597598,16.59440194,3,1,4,93,97,4,1072,97,1159,107,1266,120668,118634,"Calabria"
2020-07-31,15,"Campania",40.83956555,14.25084984,48,6,54,341,395,-4,4169,435,4923,76,4999,332836,170810,"Campania"
2020-07-31,8,"Emilia-Romagna",44.49436681,11.3417208,59,4,63,1433,1496,25,23885,4289,28354,1316,29670,655330,395936,"Emilia-Romagna"
2020-07-31,6,"Friuli Venezia Giulia",45.6494354,13.76813649,9,2,11,111,122,0,2927,345,3377,17,3394,251621,125634,"Friuli-Venezia Giulia"
2020-07-31,12,"Lazio",41.89277044,12.48366722,183,9,192,753,945,8,6839,863,6197,2450,8647,416921,343670,"Lazio"
2020-07-31,7,"Liguria",44.41149315,8.9326992,19,0,19,181,200,4,8447,1567,8468,1746,10214,189022,100861,"Liguria"
2020-07-31,3,"Lombardia",45.46679409,9.190347404,148,7,155,5856,6011,-24,73402,16806,89624,6595,96219,1300088,782147,"Lombardia"
2020-07-31,11,"Marche",43.61675973,13.5188753,6,0,6,141,147,17,5750,987,6884,0,6884,167216,100200,"Marche"
2020-07-31,14,"Molise",41.55774754,14.65916051,1,0,1,26,27,1,421,23,469,2,471,27679,26528,"Molise"
2020-07-31,21,"P.A. Bolzano",46.49933453,11.35662422,6,1,7,95,102,10,2323,292,2717,0,2717,105217,54206,"Trentino-Alto Adige"
2020-07-31,22,"P.A. Trento",46.06893511,11.12123097,0,0,0,100,100,-1,4470,405,3394,1581,4975,153167,72464,"Trentino-Alto Adige"
2020-07-31,1,"Piemonte",45.0732745,7.680687483,103,5,108,691,799,9,26739,4129,25281,6386,31667,499126,305619,"Piemonte"
2020-07-31,16,"Puglia",41.12559576,16.86736689,18,0,18,77,95,1,3964,552,1991,2620,4611,240004,165237,"Apulia"
2020-07-31,20,"Sardegna",39.21531192,9.110616306,3,0,3,30,33,10,1237,134,1365,39,1404,106345,90445,"Sardegna"
2020-07-31,19,"Sicilia",38.11569725,13.3623567,38,2,40,235,275,16,2730,283,2809,479,3288,276773,217405,"Sicily"
2020-07-31,9,"Toscana",43.76923077,11.25588885,17,0,17,370,387,-2,8962,1134,10250,233,10483,424574,281692,"Toscana"
2020-07-31,10,"Umbria",43.10675841,12.38824698,6,0,6,12,18,1,1368,80,1445,21,1466,120896,78170,"Umbria"
2020-07-31,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,11,12,0,1050,146,1090,118,1208,21532,15574,"Valle d'Aosta"
2020-07-31,5,"Veneto",45.43490485,12.33845213,33,3,36,964,1000,109,17046,2074,19407,713,20120,1228415,485614,"Veneto"
2020-08-01,13,"Abruzzo",42.35122196,13.39843823,13,1,14,101,115,4,2800,472,3142,245,3387,129601,85021,"Abruzzo"
2020-08-01,17,"Basilicata",40.63947052,15.80514834,2,0,2,48,50,0,374,28,402,50,452,47429,46639,"Basilicata"
2020-08-01,18,"Calabria",38.90597598,16.59440194,4,1,5,92,97,0,1075,97,1159,110,1269,121803,119769,"Calabria"
2020-08-01,15,"Campania",40.83956555,14.25084984,39,3,42,355,397,2,4177,435,4933,76,5009,334998,172579,"Campania"
2020-08-01,8,"Emilia-Romagna",44.49436681,11.3417208,67,4,71,1439,1510,14,23925,4291,28373,1353,29726,665741,402424,"Emilia-Romagna"
2020-08-01,6,"Friuli Venezia Giulia",45.6494354,13.76813649,8,3,11,118,129,7,2927,345,3380,21,3401,254163,126425,"Friuli-Venezia Giulia"
2020-08-01,12,"Lazio",41.89277044,12.48366722,172,9,181,769,950,5,6852,863,6198,2467,8665,419071,345548,"Lazio"
2020-08-01,7,"Liguria",44.41149315,8.9326992,19,0,19,194,213,13,8450,1567,8474,1756,10230,190749,101716,"Liguria"
2020-08-01,3,"Lombardia",45.46679409,9.190347404,158,9,167,5788,5955,-56,73512,16807,89651,6623,96274,1308507,787173,"Lombardia"
2020-08-01,11,"Marche",43.61675973,13.5188753,8,0,8,136,144,-3,5758,987,6889,0,6889,167946,100767,"Marche"
2020-08-01,14,"Molise",41.55774754,14.65916051,1,0,1,28,29,2,421,23,471,2,473,27849,26698,"Molise"
2020-08-01,21,"P.A. Bolzano",46.49933453,11.35662422,6,1,7,100,107,5,2326,292,2725,0,2725,106169,54755,"Trentino-Alto Adige"
2020-08-01,22,"P.A. Trento",46.06893511,11.12123097,1,0,1,98,99,-1,4471,405,3394,1581,4975,154461,72811,"Trentino-Alto Adige"
2020-08-01,1,"Piemonte",45.0732745,7.680687483,96,5,101,700,801,2,26753,4129,25235,6448,31683,501784,307168,"Piemonte"
2020-08-01,16,"Puglia",41.12559576,16.86736689,19,0,19,93,112,17,3967,552,1992,2639,4631,241836,166712,"Apulia"
2020-08-01,20,"Sardegna",39.21531192,9.110616306,4,0,4,35,39,6,1237,134,1366,44,1410,107039,91026,"Sardegna"
2020-08-01,19,"Sicilia",38.11569725,13.3623567,36,3,39,242,281,6,2734,283,2816,482,3298,279516,219093,"Sicily"
2020-08-01,9,"Toscana",43.76923077,11.25588885,16,0,16,376,392,5,8962,1135,10255,234,10489,427761,283394,"Toscana"
2020-08-01,10,"Umbria",43.10675841,12.38824698,7,0,7,17,24,6,1368,80,1450,22,1472,121784,78643,"Umbria"
2020-08-01,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,11,12,0,1050,146,1090,118,1208,21588,15609,"Valle d'Aosta"
2020-08-01,5,"Veneto",45.43490485,12.33845213,28,4,32,969,1001,1,17090,2075,19420,746,20166,1243701,489602,"Veneto"
2020-08-02,13,"Abruzzo",42.35122196,13.39843823,16,1,17,99,116,1,2801,472,3138,251,3389,130753,85639,"Abruzzo"
2020-08-02,17,"Basilicata",40.63947052,15.80514834,2,0,2,49,51,1,374,28,402,51,453,47430,46640,"Basilicata"
2020-08-02,18,"Calabria",38.90597598,16.59440194,5,1,6,92,98,1,1075,97,1159,111,1270,122362,120328,"Calabria"
2020-08-02,15,"Campania",40.83956555,14.25084984,35,3,38,363,401,4,4180,435,4940,76,5016,337192,174273,"Campania"
2020-08-02,8,"Emilia-Romagna",44.49436681,11.3417208,68,4,72,1468,1540,30,23943,4291,28392,1382,29774,673244,407452,"Emilia-Romagna"
2020-08-02,6,"Friuli Venezia Giulia",45.6494354,13.76813649,9,3,12,125,137,8,2929,345,3382,29,3411,255780,126943,"Friuli-Venezia Giulia"
2020-08-02,12,"Lazio",41.89277044,12.48366722,176,9,185,779,964,14,6855,863,6203,2479,8682,421864,347749,"Lazio"
2020-08-02,7,"Liguria",44.41149315,8.9326992,20,0,20,196,216,3,8453,1567,8477,1759,10236,192061,102520,"Liguria"
2020-08-02,3,"Lombardia",45.46679409,9.190347404,153,9,162,5659,5821,-134,73676,16815,89676,6636,96312,1316219,791698,"Lombardia"
2020-08-02,11,"Marche",43.61675973,13.5188753,11,0,11,136,147,3,5763,987,6897,0,6897,169032,101330,"Marche"
2020-08-02,14,"Molise",41.55774754,14.65916051,1,0,1,30,31,2,421,23,473,2,475,28138,26987,"Molise"
2020-08-02,21,"P.A. Bolzano",46.49933453,11.35662422,7,0,7,100,107,0,2329,292,2728,0,2728,107198,55385,"Trentino-Alto Adige"
2020-08-02,22,"P.A. Trento",46.06893511,11.12123097,1,0,1,98,99,0,4475,405,3395,1584,4979,155400,73042,"Trentino-Alto Adige"
2020-08-02,1,"Piemonte",45.0732745,7.680687483,95,5,100,710,810,9,26759,4129,25209,6489,31698,503678,308574,"Piemonte"
2020-08-02,16,"Puglia",41.12559576,16.86736689,20,0,20,100,120,8,3967,552,1994,2645,4639,243309,167514,"Apulia"
2020-08-02,20,"Sardegna",39.21531192,9.110616306,3,0,3,40,43,4,1237,134,1369,45,1414,107416,91373,"Sardegna"
2020-08-02,19,"Sicilia",38.11569725,13.3623567,36,3,39,246,285,4,2737,283,2822,483,3305,280835,220126,"Sicily"
2020-08-02,9,"Toscana",43.76923077,11.25588885,15,0,15,382,397,5,8966,1135,10263,235,10498,430576,285083,"Toscana"
2020-08-02,10,"Umbria",43.10675841,12.38824698,7,0,7,19,26,2,1368,80,1451,23,1474,122404,78969,"Umbria"
2020-08-02,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,12,13,1,1050,146,1074,135,1209,21699,15680,"Valle d'Aosta"
2020-08-02,5,"Veneto",45.43490485,12.33845213,27,4,31,1003,1034,33,17102,2075,19433,778,20211,1250175,490763,"Veneto"
2020-08-03,13,"Abruzzo",42.35122196,13.39843823,16,1,17,107,124,8,2802,472,3139,259,3398,130877,85744,"Abruzzo"
2020-08-03,17,"Basilicata",40.63947052,15.80514834,2,0,2,49,51,0,374,28,402,51,453,47706,46916,"Basilicata"
2020-08-03,18,"Calabria",38.90597598,16.59440194,5,1,6,92,98,0,1075,97,1159,111,1270,122601,120567,"Calabria"
2020-08-03,15,"Campania",40.83956555,14.25084984,47,2,49,348,397,-4,4187,436,4944,76,5020,338018,174985,"Campania"
2020-08-03,8,"Emilia-Romagna",44.49436681,11.3417208,68,3,71,1489,1560,20,23957,4291,28403,1405,29808,678601,409341,"Emilia-Romagna"
2020-08-03,6,"Friuli Venezia Giulia",45.6494354,13.76813649,9,3,12,124,136,-1,2929,346,3388,23,3411,256348,127228,"Friuli-Venezia Giulia"
2020-08-03,12,"Lazio",41.89277044,12.48366722,174,9,183,791,974,10,6859,864,6209,2488,8697,424283,349522,"Lazio"
2020-08-03,7,"Liguria",44.41149315,8.9326992,21,0,21,174,195,-21,8475,1568,8468,1770,10238,192669,102878,"Liguria"
2020-08-03,3,"Lombardia",45.46679409,9.190347404,162,9,171,5624,5795,-26,73724,16818,89689,6648,96337,1320427,794279,"Lombardia"
2020-08-03,11,"Marche",43.61675973,13.5188753,13,0,13,127,140,-7,5770,987,6897,0,6897,169125,101386,"Marche"
2020-08-03,14,"Molise",41.55774754,14.65916051,1,0,1,32,33,2,421,23,475,2,477,28221,27070,"Molise"
2020-08-03,21,"P.A. Bolzano",46.49933453,11.35662422,7,0,7,105,112,5,2330,292,2734,0,2734,107735,55757,"Trentino-Alto Adige"
2020-08-03,22,"P.A. Trento",46.06893511,11.12123097,3,0,3,97,100,1,4476,405,3396,1585,4981,155785,73149,"Trentino-Alto Adige"
2020-08-03,1,"Piemonte",45.0732745,7.680687483,95,5,100,713,813,3,26767,4131,25169,6542,31711,504973,309217,"Piemonte"
2020-08-03,16,"Puglia",41.12559576,16.86736689,23,0,23,102,125,5,3970,553,1994,2654,4648,244174,168787,"Apulia"
2020-08-03,20,"Sardegna",39.21531192,9.110616306,3,0,3,41,44,1,1238,134,1370,46,1416,107836,91739,"Sardegna"
2020-08-03,19,"Sicilia",38.11569725,13.3623567,36,3,39,249,288,3,2737,283,2824,484,3308,281658,220629,"Sicily"
2020-08-03,9,"Toscana",43.76923077,11.25588885,16,1,17,381,398,1,8974,1136,10270,238,10508,432068,285916,"Toscana"
2020-08-03,10,"Umbria",43.10675841,12.38824698,7,0,7,20,27,1,1368,80,1451,24,1475,122665,79126,"Umbria"
2020-08-03,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,12,13,0,1050,146,1074,135,1209,21788,15732,"Valle d'Aosta"
